time,uwnd,vwnd,slp,sunspot,nino34_anom,air_temp,pressure
1950-01-01,-7.4488396644592285,-0.0691042095422744,1009.4190673828124,143.8709677419355,-1.9900000095367432,24.410872,1009.4288
1950-02-01,-7.571579933166504,-0.3855763673782348,1009.8912353515624,134.25,-1.690000057220459,24.506868,1009.9014
1950-03-01,-6.246157169342041,-0.2424253076314926,1010.3538818359376,155.38709677419354,-1.4199999570846558,24.840832,1010.3478
1950-04-01,-5.540468215942383,-0.1023379638791084,1008.990478515625,160.63333333333333,-1.5399999618530271,25.12797,1008.97406
1950-05-01,-6.092428207397461,0.0800295323133468,1009.7495727539062,150.4516129032258,-1.75,25.136662,1009.7345
1950-06-01,-6.697258472442627,0.4385414719581604,1009.8209838867188,118.33333333333331,-1.2699999809265137,25.166128,1009.8105
1950-07-01,-6.897878170013428,0.6494764685630798,1010.7472534179688,128.8709677419355,-1.0099999904632568,25.05027,1010.73566
1950-08-01,-6.716237545013428,1.049409031867981,1011.0460815429688,120.64516129032258,-0.9700000286102296,24.873833,1011.0424
1950-09-01,-6.7645344734191895,1.0804368257522583,1011.5065307617188,72.66666666666667,-0.9800000190734864,24.760353,1011.50714
1950-10-01,-6.836504936218262,1.170991063117981,1010.9630737304688,86.96774193548387,-1.0299999713897705,24.46734,1010.96405
1950-11-01,-7.15415620803833,0.6280842423439026,1009.4625854492188,77.7,-1.2300000190734863,24.3847,1009.4619
1950-12-01,-7.504477024078369,0.4897283911705017,1008.916015625,76.6774193548387,-1.309999942779541,24.586708,1008.91345
1951-01-01,-7.099763870239258,-0.1054699569940567,1010.3084106445312,85.0,-1.2999999523162842,24.612925,1010.30634
1951-02-01,-6.30876350402832,-0.3826751708984375,1009.1765747070312,84.82142857142857,-1.0399999618530271,24.936981,1009.15967
1951-03-01,-5.226621627807617,-0.1318138986825943,1009.0029296875,79.3225806451613,-0.3799999952316284,25.399729,1008.9881
1951-04-01,-5.377363681793213,-0.5014016032218933,1009.7125244140624,131.7,-0.2300000041723251,25.719156,1009.692
1951-05-01,-5.1864752769470215,-0.2895312905311584,1010.4365844726562,153.67741935483872,-0.0099999997764825,26.00193,1010.4145
1951-06-01,-5.310356616973877,0.1924051493406295,1009.8031005859376,142.4,0.0,26.047256,1009.77545
1951-07-01,-6.091033458709717,0.5497898459434509,1009.9046020507812,87.16129032258064,0.3000000119209289,25.824913,1009.87885
1951-08-01,-5.903887271881104,0.5852736830711365,1010.9722290039062,86.45161290322581,0.1700000017881393,25.837654,1010.95764
1951-09-01,-6.578068256378174,1.1343668699264526,1010.4111328125,117.66666666666669,0.5099999904632568,25.676245,1010.3951
1951-10-01,-6.081761360168457,0.911793053150177,1010.5100708007812,73.25806451612904,0.4900000095367431,25.707685,1010.4918
1951-11-01,-6.511737823486328,0.0920049399137497,1009.137939453125,74.2,0.550000011920929,25.550205,1009.12286
1951-12-01,-6.84437894821167,-0.039429847151041,1009.3914184570312,64.96774193548387,0.3100000023841858,25.529278,1009.3815
1952-01-01,-6.958467483520508,-0.566480815410614,1008.7951049804688,57.87096774193548,0.1299999952316284,25.623652,1008.7844
1952-02-01,-6.121649265289307,-0.7058570981025696,1008.8020629882812,32.44827586206897,-0.0099999997764825,25.708174,1008.78766
1952-03-01,-5.46138334274292,-0.4076880216598511,1009.6334228515624,31.548387096774192,-0.1099999994039535,25.793829,1009.6182
1952-04-01,-5.04094123840332,-0.6342809200286865,1009.86572265625,41.7,-0.0199999995529651,26.194855,1009.83905
1952-05-01,-5.930615425109863,-0.5875158905982971,1009.5029296875,33.61290322580645,-0.1400000005960464,26.128588,1009.479
1952-06-01,-6.252414226531982,-0.076464906334877,1010.3401489257812,52.0,-0.5400000214576721,25.944487,1010.3214
1952-07-01,-6.879088878631592,0.322914183139801,1010.7686767578124,56.064516129032256,-0.7599999904632568,25.64931,1010.749
1952-08-01,-6.931481838226318,0.758711576461792,1010.6024780273438,77.7741935483871,-0.5600000023841858,25.473333,1010.5862
1952-09-01,-6.582896709442139,0.9094020128250122,1010.6038818359376,40.43333333333333,-0.3600000143051147,25.391287,1010.5893
1952-10-01,-7.219794750213623,0.5095562934875488,1009.7171020507812,34.193548387096776,-0.4600000083446502,25.479801,1009.70544
1952-11-01,-6.755401134490967,-0.2032459080219268,1009.224609375,31.83333333333333,-0.7799999713897705,25.17867,1009.211
1952-12-01,-7.145700454711914,-0.8347724676132202,1010.0505981445312,48.87096774193548,-0.3899999856948852,25.220957,1010.0453
1953-01-01,-6.8619303703308105,-1.1630398035049438,1009.9420166015624,37.87096774193548,0.2000000029802322,25.474709,1009.92914
1953-02-01,-5.18602180480957,-0.7124779224395752,1009.85302734375,5.892857142857143,0.2399999946355819,25.581966,1009.8315
1953-03-01,-5.141822814941406,-0.6734391450881958,1009.2285766601562,14.67741935483871,0.2899999916553497,25.791285,1009.2021
1953-04-01,-4.771376132965088,-0.7407442331314087,1010.0435180664062,39.6,0.2199999988079071,26.058096,1010.02014
1953-05-01,-4.558043956756592,-0.9167112112045288,1010.3368530273438,18.29032258064516,0.3499999940395355,26.161026,1010.31323
1953-06-01,-5.7642998695373535,-0.2082267999649047,1009.9911499023438,31.5,0.3899999856948852,26.273214,1009.9649
1953-07-01,-6.184941291809082,0.269617885351181,1010.5860595703124,12.709677419354838,0.1400000005960464,25.75607,1010.56067
1953-08-01,-6.51943302154541,0.635722279548645,1010.40283203125,33.645161290322584,0.0900000035762786,25.688868,1010.38794
1953-09-01,-6.383908748626709,1.05095112323761,1010.6991577148438,27.966666666666665,0.2899999916553497,25.501469,1010.68207
1953-10-01,-6.50692892074585,0.6552153825759888,1010.63720703125,12.290322580645162,0.1599999964237213,25.367393,1010.624
1953-11-01,-6.923569679260254,0.2541288137435913,1009.92333984375,2.5,0.1800000071525573,25.36693,1009.91003
1953-12-01,-6.592919826507568,-0.1804714202880859,1009.7799072265624,3.935483870967742,0.4099999964237213,25.331045,1009.7693
1954-01-01,-6.692108631134033,-0.2061487436294555,1008.8165893554688,0.3548387096774194,0.4300000071525574,25.410934,1008.79987
1954-02-01,-6.133018970489502,-0.6421003341674805,1009.7755737304688,0.7857142857142857,0.2800000011920929,25.35046,1009.7595
1954-03-01,-5.601533889770508,-0.6106956601142883,1009.4185180664062,15.806451612903226,-0.3799999952316284,25.778133,1009.39764
1954-04-01,-6.2926106452941895,-0.5524935722351074,1009.2344970703124,2.6666666666666665,-1.1699999570846558,25.922583,1009.2119
1954-05-01,-6.13410234451294,-0.3601519763469696,1009.0640869140624,1.1935483870967742,-0.8100000023841858,25.863773,1009.0424
1954-06-01,-6.315347194671631,-0.0808013528585434,1010.0033569335938,0.3666666666666666,-0.9300000071525574,25.426695,1009.98395
1954-07-01,-7.284719467163086,0.7904871702194214,1009.9493408203124,7.258064516129032,-1.1799999475479126,25.11389,1009.9305
1954-08-01,-7.458907127380371,1.2977652549743652,1010.5764770507812,12.612903225806452,-1.4299999475479126,24.829147,1010.57416
1954-09-01,-7.294433116912842,1.165119171142578,1010.73095703125,2.3,-1.600000023841858,24.695065,1010.7312
1954-10-01,-6.789715766906738,0.9700940847396852,1010.9926147460938,10.451612903225806,-1.4800000190734863,24.587294,1010.9909
1954-11-01,-6.678811073303223,0.4632558226585388,1010.935546875,13.4,-1.1299999952316284,24.517948,1010.93506
1954-12-01,-7.506833076477051,0.3906899988651275,1009.4612426757812,11.258064516129032,-1.3300000429153442,24.390968,1009.4579
1955-01-01,-7.280247211456299,-0.2110428810119629,1010.1492309570312,33.41935483870968,-0.9300000071525574,24.785927,1010.1464
1955-02-01,-6.560252666473389,0.2483249902725219,1008.4979248046876,29.892857142857142,-0.949999988079071,24.949392,1008.48566
1955-03-01,-5.637279033660889,-0.3842716515064239,1008.8409423828124,7.290322580645161,-1.059999942779541,25.29011,1008.82544
1955-04-01,-5.138382434844971,-0.653928279876709,1009.103515625,16.433333333333334,-1.2200000286102295,25.546783,1009.0785
1955-05-01,-6.262612342834473,-0.2788461446762085,1009.9523315429688,41.29032258064516,-1.2799999713897705,25.623253,1009.9318
1955-06-01,-6.517013549804688,0.0040301708504557,1010.2380981445312,45.16666666666666,-1.1799999475479126,25.457438,1010.2185
1955-07-01,-7.029843807220459,0.6567975282669067,1010.7013549804688,38.193548387096776,-1.149999976158142,25.109882,1010.6878
1955-08-01,-7.518037796020508,1.132557988166809,1010.9327392578124,58.03225806451613,-1.350000023841858,24.74769,1010.93036
1955-09-01,-7.782549858093262,1.2185258865356443,1011.1026000976562,60.8,-1.4299999475479126,24.534994,1011.11176
1955-10-01,-7.486209392547607,1.3254858255386353,1011.3329467773438,83.0,-2.309999942779541,24.09219,1011.3553
1955-11-01,-7.775642395019531,1.0676778554916382,1010.196044921875,126.26666666666668,-2.450000047683716,23.988068,1010.2134
1955-12-01,-7.431551456451416,0.4462597370147705,1010.383056640625,108.83870967741936,-2.0299999713897705,24.221436,1010.3893
1956-01-01,-7.218799591064453,0.0559311248362064,1008.6442260742188,104.12903225806453,-1.2000000476837158,24.45198,1008.63763
1956-02-01,-6.272595882415772,0.0368522889912128,1008.8424682617188,175.6206896551724,-0.9900000095367432,24.935444,1008.8261
1956-03-01,-6.069567680358887,-0.0728216543793678,1009.072021484375,167.67741935483872,-0.8299999833106995,25.398436,1009.05634
1956-04-01,-5.375284194946289,-0.4484268426895141,1009.1627197265624,156.73333333333332,-0.9700000286102296,25.609543,1009.1397
1956-05-01,-5.966514587402344,-0.1398938298225402,1009.5448608398438,193.3870967741936,-0.800000011920929,25.55701,1009.52594
1956-06-01,-6.4647088050842285,-0.0104141049087047,1010.162353515625,165.06666666666666,-0.9200000166893004,25.407045,1010.14197
1956-07-01,-6.9697699546813965,0.5455932021141052,1010.8447265625,182.74193548387092,-1.059999942779541,25.147558,1010.8297
1956-08-01,-7.148805618286133,1.0135347843170166,1010.7449951171876,240.1935483870968,-1.1699999570846558,24.821575,1010.7482
1956-09-01,-6.708439350128174,0.7911701202392578,1010.4557495117188,245.4333333333333,-0.9800000190734864,24.83356,1010.44904
1956-10-01,-7.122747421264648,0.8494396209716797,1010.4035034179688,219.9354838709677,-0.9700000286102296,24.793392,1010.3945
1956-11-01,-6.975400924682617,0.2575412392616272,1009.8552856445312,285.03333333333336,-1.1399999856948853,24.938665,1009.8441
1956-12-01,-7.096658229827881,-0.2358262985944748,1009.0625610351562,272.0,-0.8899999856948853,25.158173,1009.0507
1957-01-01,-6.847404956817627,-0.3111534714698791,1009.5145263671876,233.67741935483872,-0.5099999904632568,25.160017,1009.5013
1957-02-01,-6.388824939727783,-0.7178415656089783,1008.1248779296876,184.4642857142857,-0.2199999988079071,25.695269,1008.10364
1957-03-01,-5.067509651184082,-0.8299553990364075,1009.690673828125,222.80645161290323,0.1800000071525573,25.811073,1009.66907
1957-04-01,-4.7727789878845215,-0.3899603486061096,1009.3329467773438,248.03333333333333,0.4099999964237213,26.230303,1009.30334
1957-05-01,-4.826127052307129,-0.464044451713562,1009.7198486328124,233.0,0.6200000047683716,26.526676,1009.69165
1957-06-01,-5.323242664337158,-0.3669729232788086,1009.446533203125,284.3333333333333,0.6299999952316284,26.46754,1009.4184
1957-07-01,-6.191061019897461,0.1260600835084915,1009.7578125,265.0967741935484,0.8700000047683716,26.27591,1009.7273
1957-08-01,-6.15824031829834,0.3815625011920929,1009.2857666015624,223.70967741935485,0.8399999737739563,26.19325,1009.25433
1957-09-01,-6.002997875213623,0.4970907568931579,1010.0494995117188,334.0,0.7200000286102295,25.986967,1010.0215
1957-10-01,-5.666495323181152,0.5157191753387451,1010.5546875,359.38709677419354,0.699999988079071,25.900988,1010.52423
1957-11-01,-5.19347095489502,0.1557794958353042,1008.7417602539062,298.6333333333333,0.9200000166893004,26.425354,1008.7065
1957-12-01,-5.681358814239502,-0.1646680682897567,1008.3806762695312,339.0,1.2999999523162842,26.275038,1008.35114
1958-01-01,-4.755620002746582,-0.8160569667816162,1009.6301879882812,286.6774193548387,1.7799999713897705,26.503366,1009.6684
1958-02-01,-4.683763980865479,-0.6649916768074036,1009.708984375,233.6071428571429,1.4900000095367432,26.531868,1009.7524
1958-03-01,-3.85006594657898,-0.5207082629203796,1009.0089111328124,270.0,0.9800000190734864,26.433199,1009.05255
1958-04-01,-4.430366516113281,-0.7629698514938354,1009.73974609375,277.56666666666666,0.4600000083446502,26.644957,1009.7812
1958-05-01,-5.2041916847229,-0.8282507061958313,1009.12060546875,248.2258064516129,0.3799999952316284,26.512129,1009.16785
1958-06-01,-6.025732040405273,-0.5425636768341064,1009.7330932617188,242.86666666666667,0.2599999904632568,26.23121,1009.7819
1958-07-01,-6.242422103881836,0.2336326837539672,1010.3905639648438,270.96774193548384,0.0299999993294477,25.922998,1010.4424
1958-08-01,-6.68724536895752,0.3513346016407013,1009.9099731445312,283.51612903225805,-0.0099999997764825,25.779694,1009.95435
1958-09-01,-6.288054943084717,0.7238140106201172,1010.1983642578124,285.06666666666666,-0.3199999928474426,25.532331,1010.25336
1958-10-01,-6.411721706390381,0.4361274242401123,1009.8240356445312,256.9032258064516,-0.270000010728836,25.46165,1009.88354
1958-11-01,-6.148036479949951,0.5504966974258423,1009.282470703125,215.6,0.050000000745058,25.525145,1009.3401
1958-12-01,-5.808422088623047,-0.7517713308334351,1009.3994140625,265.6774193548387,0.0199999995529651,25.692432,1009.4551
1959-01-01,-5.609718322753906,-0.3573687672615051,1008.9365234375,307.7096774193548,0.5299999713897705,25.984861,1008.9858
1959-02-01,-5.538198471069336,-0.3921652436256408,1008.80126953125,202.6071428571429,0.4300000071525574,26.038645,1008.8445
1959-03-01,-5.04335355758667,-0.4363520741462707,1009.8679809570312,262.96774193548384,0.1899999976158142,25.97516,1009.9159
1959-04-01,-4.670979022979736,-0.5848432183265686,1008.7915649414062,231.3,0.0599999986588954,26.235056,1008.8343
1959-05-01,-5.826247215270996,-0.3606099486351013,1008.9140014648438,243.5806451612904,-0.2300000041723251,26.233816,1008.9596
1959-06-01,-5.826813697814941,-0.507182776927948,1010.0790405273438,238.9,-0.3499999940395355,25.906237,1010.1302
1959-07-01,-6.397985458374023,0.0669813156127929,1010.4613037109376,211.8709677419355,-0.8600000143051147,25.62068,1010.5146
1959-08-01,-6.49836015701294,0.3561395406723022,1009.8516235351562,282.5806451612903,-0.7699999809265137,25.309261,1009.9073
1959-09-01,-6.761632919311523,0.7726490497589111,1010.1185913085938,205.56666666666663,-0.800000011920929,25.177197,1010.17676
1959-10-01,-6.545054912567139,0.6536572575569153,1010.2156982421876,157.74193548387098,-0.4799999892711639,25.232004,1010.2758
1959-11-01,-6.941188812255859,0.1851886063814163,1009.4505004882812,175.63333333333333,-0.6600000262260437,25.179733,1009.5102
1959-12-01,-6.787939071655273,-0.0344411097466945,1008.6223754882812,177.09677419354838,-0.4199999868869781,25.398907,1008.6793
1960-01-01,-6.833713054656982,-0.6508896350860596,1009.3812255859376,207.16129032258064,-0.2800000011920929,25.406546,1009.435
1960-02-01,-6.348818778991699,-0.7927571535110474,1009.3117065429688,149.93103448275863,-0.4600000083446502,25.373379,1009.3678
1960-03-01,-5.27628755569458,-0.7004686594009399,1009.5598754882812,144.6451612903226,-0.3000000119209289,25.817644,1009.604
1960-04-01,-5.140928268432617,-0.6464778184890747,1009.0842895507812,172.7,-0.3300000131130218,26.082539,1009.1275
1960-05-01,-6.212118148803711,-0.8688311576843262,1009.1350708007812,169.32258064516128,-0.25,26.153736,1009.1824
